provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,1,1,1.0,1,1,15.0,-0.22110557148454357
32,2,2,0.0,0,1,15.0,0.9949750716804455
32,2,2,0.0,0,1,15.0,0.9949750716804455
32,2,2,0.0,0,1,15.0,0.9949750716804455
32,2,2,0.0,0,1,15.0,0.9949750716804455
32,2,2,0.0,0,1,15.0,0.9949750716804455
32,2,2,0.0,0,1,15.0,0.9949750716804455
32,2,2,0.0,1,1,15.0,0.9949750716804455
32,2,2,0.0,1,1,15.0,0.9949750716804455
32,2,2,0.0,1,1,15.0,0.9949750716804455
32,2,2,0.0,1,1,15.0,0.9949750716804455
32,2,2,0.0,1,1,15.0,0.9949750716804455
32,2,2,0.0,1,1,15.0,0.9949750716804455
32,2,0,0.0,0,1,15.0,0.9949750716804455
32,2,0,0.0,0,1,15.0,0.9949750716804455
32,2,0,0.0,0,1,15.0,0.9949750716804455
32,2,0,0.0,0,1,15.0,0.9949750716804455
32,2,0,0.0,0,1,15.0,0.9949750716804455
32,2,0,0.0,0,1,15.0,0.9949750716804455
32,2,0,0.0,1,1,15.0,0.9949750716804455
32,2,0,0.0,1,1,15.0,0.9949750716804455
32,2,0,0.0,1,1,15.0,0.9949750716804455
32,2,0,0.0,1,1,15.0,0.9949750716804455
32,2,0,0.0,1,1,15.0,0.9949750716804455
32,2,0,0.0,1,1,15.0,0.9949750716804455
32,2,1,0.0,0,1,15.0,0.9949750716804455
32,2,1,0.0,0,1,15.0,0.9949750716804455
32,2,1,0.0,0,1,15.0,0.9949750716804455
32,2,1,0.0,0,1,15.0,0.9949750716804455
32,2,1,0.0,0,1,15.0,0.9949750716804455
32,2,1,0.0,0,1,15.0,0.9949750716804455
32,2,1,0.0,1,1,15.0,0.9949750716804455
32,2,1,0.0,1,1,15.0,0.9949750716804455
32,2,1,0.0,1,1,15.0,0.9949750716804455
32,2,1,0.0,1,1,15.0,0.9949750716804455
32,2,1,0.0,1,1,15.0,0.9949750716804455
32,2,1,0.0,1,1,15.0,0.9949750716804455
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,0,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,2,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,0,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,0,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,0,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
32,2,1,1.0,1,1,15.0,0.7478876103579255
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,0,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,2,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,0,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,0,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,0,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,0,1,1.0,1,1,9.0,-1.1900987533270124
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,0,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,2,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,0,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,0,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,0,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,1,1,1.0,1,1,9.0,-0.22110557148454357
26,2,2,0.0,0,1,9.0,0.9949750716804455
26,2,2,0.0,0,1,9.0,0.9949750716804455
26,2,2,0.0,0,1,9.0,0.9949750716804455
26,2,2,0.0,0,1,9.0,0.9949750716804455
26,2,2,0.0,0,1,9.0,0.9949750716804455
26,2,2,0.0,0,1,9.0,0.9949750716804455
26,2,2,0.0,1,1,9.0,0.9949750716804455
26,2,2,0.0,1,1,9.0,0.9949750716804455
26,2,2,0.0,1,1,9.0,0.9949750716804455
26,2,2,0.0,1,1,9.0,0.9949750716804455
26,2,2,0.0,1,1,9.0,0.9949750716804455
26,2,2,0.0,1,1,9.0,0.9949750716804455
26,2,0,0.0,0,1,9.0,0.9949750716804455
26,2,0,0.0,0,1,9.0,0.9949750716804455
26,2,0,0.0,0,1,9.0,0.9949750716804455
26,2,0,0.0,0,1,9.0,0.9949750716804455
26,2,0,0.0,0,1,9.0,0.9949750716804455
26,2,0,0.0,0,1,9.0,0.9949750716804455
26,2,0,0.0,1,1,9.0,0.9949750716804455
26,2,0,0.0,1,1,9.0,0.9949750716804455
26,2,0,0.0,1,1,9.0,0.9949750716804455
26,2,0,0.0,1,1,9.0,0.9949750716804455
26,2,0,0.0,1,1,9.0,0.9949750716804455
26,2,0,0.0,1,1,9.0,0.9949750716804455
26,2,1,0.0,0,1,9.0,0.9949750716804455
26,2,1,0.0,0,1,9.0,0.9949750716804455
26,2,1,0.0,0,1,9.0,0.9949750716804455
26,2,1,0.0,0,1,9.0,0.9949750716804455
26,2,1,0.0,0,1,9.0,0.9949750716804455
26,2,1,0.0,0,1,9.0,0.9949750716804455
26,2,1,0.0,1,1,9.0,0.9949750716804455
26,2,1,0.0,1,1,9.0,0.9949750716804455
26,2,1,0.0,1,1,9.0,0.9949750716804455
26,2,1,0.0,1,1,9.0,0.9949750716804455
26,2,1,0.0,1,1,9.0,0.9949750716804455
26,2,1,0.0,1,1,9.0,0.9949750716804455
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,0,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,2,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,0,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,0,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,0,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
26,2,1,1.0,1,1,9.0,0.7478876103579255
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,0,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,2,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,0,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,0,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,0,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,0,1,1.0,1,0,-9.0,-1.1900987533270124
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,0,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,2,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,0,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,0,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,0,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,1,1,1.0,1,0,-9.0,-0.22110557148454357
8,2,2,0.0,0,0,-9.0,0.9949750716804455
8,2,2,0.0,0,0,-9.0,0.9949750716804455
8,2,2,0.0,0,0,-9.0,0.9949750716804455
8,2,2,0.0,0,0,-9.0,0.9949750716804455
8,2,2,0.0,0,0,-9.0,0.9949750716804455
8,2,2,0.0,0,0,-9.0,0.9949750716804455
8,2,2,0.0,1,0,-9.0,0.9949750716804455
8,2,2,0.0,1,0,-9.0,0.9949750716804455
8,2,2,0.0,1,0,-9.0,0.9949750716804455
8,2,2,0.0,1,0,-9.0,0.9949750716804455
8,2,2,0.0,1,0,-9.0,0.9949750716804455
8,2,2,0.0,1,0,-9.0,0.9949750716804455
8,2,0,0.0,0,0,-9.0,0.9949750716804455
8,2,0,0.0,0,0,-9.0,0.9949750716804455
8,2,0,0.0,0,0,-9.0,0.9949750716804455
8,2,0,0.0,0,0,-9.0,0.9949750716804455
8,2,0,0.0,0,0,-9.0,0.9949750716804455
8,2,0,0.0,0,0,-9.0,0.9949750716804455
8,2,0,0.0,1,0,-9.0,0.9949750716804455
8,2,0,0.0,1,0,-9.0,0.9949750716804455
8,2,0,0.0,1,0,-9.0,0.9949750716804455
8,2,0,0.0,1,0,-9.0,0.9949750716804455
8,2,0,0.0,1,0,-9.0,0.9949750716804455
8,2,0,0.0,1,0,-9.0,0.9949750716804455
8,2,1,0.0,0,0,-9.0,0.9949750716804455
8,2,1,0.0,0,0,-9.0,0.9949750716804455
8,2,1,0.0,0,0,-9.0,0.9949750716804455
8,2,1,0.0,0,0,-9.0,0.9949750716804455
8,2,1,0.0,0,0,-9.0,0.9949750716804455
8,2,1,0.0,0,0,-9.0,0.9949750716804455
8,2,1,0.0,1,0,-9.0,0.9949750716804455
8,2,1,0.0,1,0,-9.0,0.9949750716804455
8,2,1,0.0,1,0,-9.0,0.9949750716804455
8,2,1,0.0,1,0,-9.0,0.9949750716804455
8,2,1,0.0,1,0,-9.0,0.9949750716804455
8,2,1,0.0,1,0,-9.0,0.9949750716804455
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,0,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,2,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,0,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,0,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,0,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
8,2,1,1.0,1,0,-9.0,0.7478876103579255
33,0,2,1.0,0,1,16.0,-1.1900987533270124
33,0,2,1.0,0,1,16.0,-1.1900987533270124
33,0,2,1.0,0,1,16.0,-1.1900987533270124
33,0,2,1.0,0,1,16.0,-1.1900987533270124
33,0,2,1.0,0,1,16.0,-1.1900987533270124
33,0,2,1.0,0,1,16.0,-1.1900987533270124
33,0,2,1.0,0,1,16.0,-1.1900987533270124
33,0,2,1.0,0,1,16.0,-1.1900987533270124
